ENCFF088WYS.bed	JUND
ENCFF144BSH.bed	ZFX
ENCFF418WAW.bed	CTCF
ENCFF617QEN.bed	POLR2AphosphoS5
ENCFF769NCM.bed	EZH2
ENCFF947SUP.bed	EZH2phosphoT487
